index,length,axfold,radfold,surface,volume,Jv,i0,i1
2740,0.11199999999999989,1.0,1050,0.001534220459989312,4.3201454813284604e-08,0.3069914255781929,77,2
2741,0.11199999999999989,1.0,1150,0.001534220459989312,4.3201454813284604e-08,0.3255917117178141,77,2
2742,0.11199999999999989,1.0,1250,0.001534220459989312,4.3201454813284604e-08,0.34313434245430924,77,2
2743,0.11199999999999989,1.0,1350,0.001534220459989312,4.3201454813284604e-08,0.35972021299537255,77,2
2744,0.11199999999999989,1.0,1450,0.001534220459989312,4.3201454813284604e-08,0.37543699638152295,77,2
2745,0.11299999999999988,1.0,50,0.0014266751983247423,4.1471530081450256e-08,0.020787314514320726,66,2
2746,0.11299999999999988,1.0,150,0.0014266751983247423,4.1471530081450256e-08,0.05903100066155355,66,2
2747,0.11299999999999988,1.0,250,0.0014266751983247423,4.1471530081450256e-08,0.09348255521634924,66,2
2748,0.11299999999999988,1.0,350,0.0014266751983247423,4.1471530081450256e-08,0.12476214541653464,66,2
2749,0.11299999999999988,1.0,450,0.0014266751983247423,4.1471530081450256e-08,0.1533544993143125,66,2
2750,0.11299999999999988,1.0,550,0.0014266751983247423,4.1471530081450256e-08,0.17964486116738784,66,2
2751,0.11299999999999988,1.0,650,0.0014266751983247423,4.1471530081450256e-08,0.2039439303050459,66,2
2752,0.11299999999999988,1.0,750,0.0014266751983247423,4.1471530081450256e-08,0.2265055559116171,66,2
2753,0.11299999999999988,1.0,850,0.0014266751983247423,4.1471530081450256e-08,0.24753954722069393,66,2
2754,0.11299999999999988,1.0,950,0.0014266751983247423,4.1471530081450256e-08,0.26722111568419027,66,2
2755,0.11299999999999988,1.0,1050,0.0014266751983247423,4.1471530081450256e-08,0.28569794788885,66,2
2756,0.11299999999999988,1.0,1150,0.0014266751983247423,4.1471530081450256e-08,0.3030955815063528,66,2
2757,0.11299999999999988,1.0,1250,0.0014266751983247423,4.1471530081450256e-08,0.3195215458073251,66,2
2758,0.11299999999999988,1.0,1350,0.0014266751983247423,4.1471530081450256e-08,0.3350685892999119,66,2
2759,0.11299999999999988,1.0,1450,0.0014266751983247423,4.1471530081450256e-08,0.3498172236320838,66,2
2760,0.11399999999999988,1.0,50,0.0012304396344569864,3.713336857584225e-08,0.017950629696911184,64,1
2761,0.11399999999999988,1.0,150,0.0012304396344569864,3.713336857584225e-08,0.0510936423102988,64,1
2762,0.11399999999999988,1.0,250,0.0012304396344569864,3.713336857584225e-08,0.08108167754753111,64,1
2763,0.11399999999999988,1.0,350,0.0012304396344569864,3.713336857584225e-08,0.10841651987210658,64,1
2764,0.11399999999999988,1.0,450,0.0012304396344569864,3.713336857584225e-08,0.1334923815113712,64,1
2765,0.11399999999999988,1.0,550,0.0012304396344569864,3.713336857584225e-08,0.15662403814543477,64,1
2766,0.11399999999999988,1.0,650,0.0012304396344569864,3.713336857584225e-08,0.17806646492170422,64,1
2767,0.11399999999999988,1.0,750,0.0012304396344569864,3.713336857584225e-08,0.19802884190915013,64,1
2768,0.11399999999999988,1.0,850,0.0012304396344569864,3.713336857584225e-08,0.21668473918171638,64,1
2769,0.11399999999999988,1.0,950,0.0012304396344569864,3.713336857584225e-08,0.23417965366622878,64,1
2770,0.11399999999999988,1.0,1050,0.0012304396344569864,3.713336857584225e-08,0.2506366745826557,64,1
2771,0.11399999999999988,1.0,1150,0.0012304396344569864,3.713336857584225e-08,0.26616080320666935,64,1
2772,0.11399999999999988,1.0,1250,0.0012304396344569864,3.713336857584225e-08,0.28084228955987767,64,1
2773,0.11399999999999988,1.0,1350,0.0012304396344569864,3.713336857584225e-08,0.29475924047672886,64,1
2774,0.11399999999999988,1.0,1450,0.0012304396344569864,3.713336857584225e-08,0.3079796804407363,64,1
2775,0.11499999999999988,1.0,50,0.0012153508791010875,3.677701688862376e-08,0.017740526781927255,66,1
2776,0.11499999999999988,1.0,150,0.0012153508791010875,3.677701688862376e-08,0.05054707172633342,66,1
2777,0.11499999999999988,1.0,250,0.0012153508791010875,3.677701688862376e-08,0.0802859946200395,66,1
2778,0.11499999999999988,1.0,350,0.0012153508791010875,3.677701688862376e-08,0.10743750311739678,66,1
2779,0.11499999999999988,1.0,450,0.0012153508791010875,3.677701688862376e-08,0.1323802909563777,66,1
2780,0.11499999999999988,1.0,550,0.0012153508791010875,3.677701688862376e-08,0.15541775700310884,66,1
2781,0.11499999999999988,1.0,650,0.0012153508791010875,3.677701688862376e-08,0.17679639441656428,66,1
2782,0.11499999999999988,1.0,750,0.0012153508791010875,3.677701688862376e-08,0.19671896475169826,66,1
2783,0.11499999999999988,1.0,850,0.0012153508791010875,3.677701688862376e-08,0.21535411644442679,66,1
2784,0.11499999999999988,1.0,950,0.0012153508791010875,3.677701688862376e-08,0.23284352784307624,66,1
2785,0.11499999999999988,1.0,1050,0.0012153508791010875,3.677701688862376e-08,0.24930729404031318,66,1
2786,0.11499999999999988,1.0,1150,0.0012153508791010875,3.677701688862376e-08,0.264848046350535,66,1
2787,0.11499999999999988,1.0,1250,0.0012153508791010875,3.677701688862376e-08,0.27955414290765823,66,1
2788,0.11499999999999988,1.0,1350,0.0012153508791010875,3.677701688862376e-08,0.2935021687427299,66,1
2789,0.11499999999999988,1.0,1450,0.0012153508791010875,3.677701688862376e-08,0.30675891581778125,66,1
2790,0.11599999999999987,1.0,50,0.0017175946137097645,4.853404702642786e-08,0.02497033155569782,91,3
2791,0.11599999999999987,1.0,150,0.0017175946137097645,4.853404702642786e-08,0.07062055391942575,91,3
2792,0.11599999999999987,1.0,250,0.0017175946137097645,4.853404702642786e-08,0.11142713433798597,91,3
2793,0.11599999999999987,1.0,350,0.0017175946137097645,4.853404702642786e-08,0.14821924750552845,91,3
2794,0.11599999999999987,1.0,450,0.0017175946137097645,4.853404702642786e-08,0.1816381044107613,91,3
2795,0.11599999999999987,1.0,550,0.0017175946137097645,4.853404702642786e-08,0.21218857456007806,91,3
2796,0.11599999999999987,1.0,650,0.0017175946137097645,4.853404702642786e-08,0.24027447232961943,91,3
2797,0.11599999999999987,1.0,750,0.0017175946137097645,4.853404702642786e-08,0.2662232781597626,91,3
2798,0.11599999999999987,1.0,850,0.0017175946137097645,4.853404702642786e-08,0.290303838059323,91,3
2799,0.11599999999999987,1.0,950,0.0017175946137097645,4.853404702642786e-08,0.3127392825464106,91,3
2800,0.11599999999999987,1.0,1050,0.0017175946137097645,4.853404702642786e-08,0.3337166201481368,91,3
2801,0.11599999999999987,1.0,1150,0.0017175946137097645,4.853404702642786e-08,0.3533939726582124,91,3
2802,0.11599999999999987,1.0,1250,0.0017175946137097645,4.853404702642786e-08,0.3719061087326489,91,3
2803,0.11599999999999987,1.0,1350,0.0017175946137097645,4.853404702642786e-08,0.3893687301164365,91,3
2804,0.11599999999999987,1.0,1450,0.0017175946137097645,4.853404702642786e-08,0.40588183031756125,91,3
2805,0.11699999999999987,1.0,50,0.0016828675427646524,4.806799021736307e-08,0.024457110027509405,94,3
2806,0.11699999999999987,1.0,150,0.0016828675427646524,4.806799021736307e-08,0.06912694045487693,94,3
2807,0.11699999999999987,1.0,250,0.0016828675427646524,4.806799021736307e-08,0.10901304285533833,94,3
2808,0.11699999999999987,1.0,350,0.0016828675427646524,4.806799021736307e-08,0.14494147295473025,94,3
2809,0.11699999999999987,1.0,450,0.0016828675427646524,4.806799021736307e-08,0.17754966248412582,94,3
2810,0.11699999999999987,1.0,550,0.0016828675427646524,4.806799021736307e-08,0.20733856020272806,94,3
2811,0.11699999999999987,1.0,650,0.0016828675427646524,4.806799021736307e-08,0.23470817397697835,94,3
2812,0.11699999999999987,1.0,750,0.0016828675427646524,4.806799021736307e-08,0.25998241031681263,94,3
2813,0.11699999999999987,1.0,850,0.0016828675427646524,4.806799021736307e-08,0.2834268200819661,94,3
2814,0.11699999999999987,1.0,950,0.0016828675427646524,4.806799021736307e-08,0.3052615260879843,94,3
2815,0.11699999999999987,1.0,1050,0.0016828675427646524,4.806799021736307e-08,0.3256708063524958,94,3
2816,0.11699999999999987,1.0,1150,0.0016828675427646524,4.806799021736307e-08,0.3448103102656626,94,3
2817,0.11699999999999987,1.0,1250,0.0016828675427646524,4.806799021736307e-08,0.36281256971081216,94,3
2818,0.11699999999999987,1.0,1350,0.0016828675427646524,4.806799021736307e-08,0.3797912623192129,94,3
2819,0.11699999999999987,1.0,1450,0.0016828675427646524,4.806799021736307e-08,0.39584454814933756,94,3
2820,0.11799999999999987,1.0,50,0.0014878109243722292,4.3328516744089415e-08,0.021673771004507385,80,3
2821,0.11799999999999987,1.0,150,0.0014878109243722292,4.3328516744089415e-08,0.06152726987208031,80,3
2822,0.11799999999999987,1.0,250,0.0014878109243722292,4.3328516744089415e-08,0.09740806391382295,80,3
2823,0.11799999999999987,1.0,350,0.0014878109243722292,4.3328516744089415e-08,0.1299699871191229,80,3
2824,0.11799999999999987,1.0,450,0.0014878109243722292,4.3328516744089415e-08,0.1597229093720165,80,3
2825,0.11799999999999987,1.0,550,0.0014878109243722292,4.3328516744089415e-08,0.18707132076326652,80,3
2826,0.11799999999999987,1.0,650,0.0014878109243722292,4.3328516744089415e-08,0.2123409738151067,80,3
2827,0.11799999999999987,1.0,750,0.0014878109243722292,4.3328516744089415e-08,0.2357977147318981,80,3
2828,0.11799999999999987,1.0,850,0.0014878109243722292,4.3328516744089415e-08,0.257661072089719,80,3
2829,0.11799999999999987,1.0,950,0.0014878109243722292,4.3328516744089415e-08,0.278114245158087,80,3
2830,0.11799999999999987,1.0,1050,0.0014878109243722292,4.3328516744089415e-08,0.29731156836277667,80,3
2831,0.11799999999999987,1.0,1150,0.0014878109243722292,4.3328516744089415e-08,0.31538417353933373,80,3
2832,0.11799999999999987,1.0,1250,0.0014878109243722292,4.3328516744089415e-08,0.3324443436027327,80,3
2833,0.11799999999999987,1.0,1350,0.0014878109243722292,4.3328516744089415e-08,0.34858890151803495,80,3
2834,0.11799999999999987,1.0,1450,0.0014878109243722292,4.3328516744089415e-08,0.3639018781644134,80,3
2835,0.11899999999999986,1.0,50,0.001483410790851973,4.348009159854635e-08,0.021598463957336243,76,3
2836,0.11899999999999986,1.0,150,0.001483410790851973,4.348009159854635e-08,0.061257445501689524,76,3
2837,0.11899999999999986,1.0,250,0.001483410790851973,4.348009159854635e-08,0.09690535244543931,76,3
2838,0.11899999999999986,1.0,350,0.001483410790851973,4.348009159854635e-08,0.12921257122259905,76,3
2839,0.11899999999999986,1.0,450,0.001483410790851973,4.348009159854635e-08,0.15869976746823483,76,3
2840,0.11899999999999986,1.0,550,0.001483410790851973,4.348009159854635e-08,0.1857785520617348,76,3
2841,0.11899999999999986,1.0,650,0.001483410790851973,4.348009159854635e-08,0.21077939976909638,76,3
2842,0.11899999999999986,1.0,750,0.001483410790851973,4.348009159854635e-08,0.23397128427679204,76,3
2843,0.11899999999999986,1.0,850,0.001483410790851973,4.348009159854635e-08,0.2555757849449447,76,3
2844,0.11899999999999986,1.0,950,0.001483410790851973,4.348009159854635e-08,0.2757774158947908,76,3
2845,0.11899999999999986,1.0,1050,0.001483410790851973,4.348009159854635e-08,0.2947313186371119,76,3
2846,0.11899999999999986,1.0,1150,0.001483410790851973,4.348009159854635e-08,0.31256907948684115,76,3
2847,0.11899999999999986,1.0,1250,0.001483410790851973,4.348009159854635e-08,0.3294031901787642,76,3
2848,0.11899999999999986,1.0,1350,0.001483410790851973,4.348009159854635e-08,0.3453305114100862,76,3
2849,0.11899999999999986,1.0,1450,0.001483410790851973,4.348009159854635e-08,0.3604349932141269,76,3
2850,0.11999999999999986,1.0,50,0.0011590451192804694,3.5848179410326435e-08,0.016916475543647305,54,2
2851,0.11999999999999986,1.0,150,0.0011590451192804694,3.5848179410326435e-08,0.04819613881703825,54,2
2852,0.11999999999999986,1.0,250,0.0011590451192804694,3.5848179410326435e-08,0.07656244066574293,54,2
2853,0.11999999999999986,1.0,350,0.0011590451192804694,3.5848179410326435e-08,0.10248404923230979,54,2
2854,0.11999999999999986,1.0,450,0.0011590451192804694,3.5848179410326435e-08,0.12632706825661288,54,2
2855,0.11999999999999986,1.0,550,0.0011590451192804694,3.5848179410326435e-08,0.14838246378455383,54,2
2856,0.11999999999999986,1.0,650,0.0011590451192804694,3.5848179410326435e-08,0.16888502529134256,54,2
2857,0.11999999999999986,1.0,750,0.0011590451192804694,3.5848179410326435e-08,0.18802677768874188,54,2
2858,0.11999999999999986,1.0,850,0.0011590451192804694,3.5848179410326435e-08,0.2059666633179346,54,2
2859,0.11999999999999986,1.0,950,0.0011590451192804694,3.5848179410326435e-08,0.2228376598702039,54,2
2860,0.11999999999999986,1.0,1050,0.0011590451192804694,3.5848179410326435e-08,0.2387520999172238,54,2
2861,0.11999999999999986,1.0,1150,0.0011590451192804694,3.5848179410326435e-08,0.2538057059776487,54,2
2862,0.11999999999999986,1.0,1250,0.0011590451192804694,3.5848179410326435e-08,0.2680806929433298,54,2
2863,0.11999999999999986,1.0,1350,0.0011590451192804694,3.5848179410326435e-08,0.281648183074105,54,2
2864,0.11999999999999986,1.0,1450,0.0011590451192804694,3.5848179410326435e-08,0.2945701072845233,54,2
2865,0.12099999999999986,1.0,50,0.0011578288202686658,3.59799142945387e-08,0.0168940943547732,52,2
2866,0.12099999999999986,1.0,150,0.0011578288202686658,3.59799142945387e-08,0.0481093201065196,52,2
2867,0.12099999999999986,1.0,250,0.0011578288202686658,3.59799142945387e-08,0.07639384169797304,52,2
2868,0.12099999999999986,1.0,350,0.0011578288202686658,3.59799142945387e-08,0.10222382903508531,52,2
2869,0.12099999999999986,1.0,450,0.0011578288202686658,3.59799142945387e-08,0.12597040961982645,52,2
2870,0.12099999999999986,1.0,550,0.0011578288202686658,3.59799142945387e-08,0.14792792766157437,52,2
2871,0.12099999999999986,1.0,650,0.0011578288202686658,3.59799142945387e-08,0.16833343961706326,52,2
2872,0.12099999999999986,1.0,750,0.0011578288202686658,3.59799142945387e-08,0.1873804770036916,52,2
2873,0.12099999999999986,1.0,850,0.0011578288202686658,3.59799142945387e-08,0.20522896308569213,52,2
2874,0.12099999999999986,1.0,950,0.0011578288202686658,3.59799142945387e-08,0.22201249037830104,52,2
2875,0.12099999999999986,1.0,1050,0.0011578288202686658,3.59799142945387e-08,0.237843750202261,52,2
2876,0.12099999999999986,1.0,1150,0.0011578288202686658,3.59799142945387e-08,0.25281864449968416,52,2
2877,0.12099999999999986,1.0,1250,0.0011578288202686658,3.59799142945387e-08,0.2670194423231525,52,2
2878,0.12099999999999986,1.0,1350,0.0011578288202686658,3.59799142945387e-08,0.28051723321606725,52,2
2879,0.12099999999999986,1.0,1450,0.0011578288202686658,3.59799142945387e-08,0.2933738559219581,52,2
2880,0.12199999999999984,1.0,50,0.0011436496188178143,3.572694308473631e-08,0.01668578409738222,46,1
2881,0.12199999999999984,1.0,150,0.0011436496188178143,3.572694308473631e-08,0.04751116428036587,46,1
2882,0.12199999999999984,1.0,250,0.0011436496188178143,3.572694308473631e-08,0.07544142928493419,46,1
2883,0.12199999999999984,1.0,350,0.0011436496188178143,3.572694308473631e-08,0.10095130978528906,46,1
2884,0.12199999999999984,1.0,450,0.0011436496188178143,3.572694308473631e-08,0.12440973406442285,46,1
2885,0.12199999999999984,1.0,550,0.0011436496188178143,3.572694308473631e-08,0.14610855389866562,46,1
2886,0.12199999999999984,1.0,650,0.0011436496188178143,3.572694308473631e-08,0.16628229032995392,46,1
2887,0.12199999999999984,1.0,750,0.0011436496188178143,3.572694308473631e-08,0.18512202738435662,46,1
2888,0.12199999999999984,1.0,850,0.0011436496188178143,3.572694308473631e-08,0.20278539309212498,46,1
2889,0.12199999999999984,1.0,950,0.0011436496188178143,3.572694308473631e-08,0.21940386405404322,46,1
2890,0.12199999999999984,1.0,1050,0.0011436496188178143,3.572694308473631e-08,0.23508820135283637,46,1
2891,0.12199999999999984,1.0,1150,0.0011436496188178143,3.572694308473631e-08,0.24993255750621343,46,1
2892,0.12199999999999984,1.0,1250,0.0011436496188178143,3.572694308473631e-08,0.26401762234155474,46,1
2893,0.12199999999999984,1.0,1350,0.0011436496188178143,3.572694308473631e-08,0.27741306316171294,46,1
2894,0.12199999999999984,1.0,1450,0.0011436496188178143,3.572694308473631e-08,0.29017943943865676,46,1
2895,0.12299999999999985,1.0,50,0.001161099406716584,3.618923835857793e-08,0.016942820752460955,44,1
2896,0.12299999999999985,1.0,150,0.001161099406716584,3.618923835857793e-08,0.04825631072335879,44,1
2897,0.12299999999999985,1.0,250,0.001161099406716584,3.618923835857793e-08,0.07664433162927621,44,1
2898,0.12299999999999985,1.0,350,0.001161099406716584,3.618923835857793e-08,0.10258564762767358,44,1
2899,0.12299999999999985,1.0,450,0.001161099406716584,3.618923835857793e-08,0.1264523284741549,44,1
2900,0.12299999999999985,1.0,550,0.001161099406716584,3.618923835857793e-08,0.14853873379176138,44,1
2901,0.12299999999999985,1.0,650,0.001161099406716584,3.618923835857793e-08,0.16908142996581382,44,1
2902,0.12299999999999985,1.0,750,0.001161099406716584,3.618923835857793e-08,0.18827320041884568,44,1
2903,0.12299999999999985,1.0,850,0.001161099406716584,3.618923835857793e-08,0.2062731080503193,44,1
2904,0.12299999999999985,1.0,950,0.001161099406716584,3.618923835857793e-08,0.223213857995193,44,1
2905,0.12299999999999985,1.0,1050,0.001161099406716584,3.618923835857793e-08,0.239207276004578,44,1
2906,0.12299999999999985,1.0,1150,0.001161099406716584,3.618923835857793e-08,0.25434844699300285,44,1
2907,0.12299999999999985,1.0,1250,0.001161099406716584,3.618923835857793e-08,0.26871888483544,44,1
2908,0.12299999999999985,1.0,1350,0.001161099406716584,3.618923835857793e-08,0.28238899094391967,44,1
2909,0.12299999999999985,1.0,1450,0.001161099406716584,3.618923835857793e-08,0.2954199833452209,44,1
2910,0.12399999999999985,1.0,50,0.0011591252927248866,3.631498705422736e-08,0.016902249804540234,43,1
2911,0.12399999999999985,1.0,150,0.0011591252927248866,3.631498705422736e-08,0.04808133632195634,43,1
2912,0.12399999999999985,1.0,250,0.0011591252927248866,3.631498705422736e-08,0.07628533585229577,43,1
2913,0.12399999999999985,1.0,350,0.0011591252927248866,3.631498705422736e-08,0.10201092649800425,43,1
2914,0.12399999999999985,1.0,450,0.0011591252927248866,3.631498705422736e-08,0.1256421697409389,43,1
2915,0.12399999999999985,1.0,550,0.0011591252927248866,3.631498705422736e-08,0.14748157685277852,43,1
2916,0.12399999999999985,1.0,650,0.0011591252927248866,3.631498705422736e-08,0.16777131934290324,43,1
2917,0.12399999999999985,1.0,750,0.0011591252927248866,3.631498705422736e-08,0.18670806422683428,43,1
2918,0.12399999999999985,1.0,850,0.0011591252927248866,3.631498705422736e-08,0.2044535748483936,43,1
2919,0.12399999999999985,1.0,950,0.0011591252927248866,3.631498705422736e-08,0.2211424321541153,43,1
2920,0.12399999999999985,1.0,1050,0.0011591252927248866,3.631498705422736e-08,0.236887756114186,43,1
2921,0.12399999999999985,1.0,1150,0.0011591252927248866,3.631498705422736e-08,0.2517855116527413,43,1
2922,0.12399999999999985,1.0,1250,0.0011591252927248866,3.631498705422736e-08,0.26591779534788446,43,1
2923,0.12399999999999985,1.0,1350,0.0011591252927248866,3.631498705422736e-08,0.27935537667356186,43,1
2924,0.12399999999999985,1.0,1450,0.0011591252927248866,3.631498705422736e-08,0.29215968617512145,43,1
2925,0.12499999999999983,1.0,50,0.001423131041988136,4.2706435307341506e-08,0.02074475763663762,66,3
2926,0.12499999999999983,1.0,150,0.001423131041988136,4.2706435307341506e-08,0.05896360210133539,66,3
2927,0.12499999999999983,1.0,250,0.001423131041988136,4.2706435307341506e-08,0.09346189935079761,66,3
2928,0.12499999999999983,1.0,350,0.001423131041988136,4.2706435307341506e-08,0.12484865799157874,66,3
2929,0.12499999999999983,1.0,450,0.001423131041988136,4.2706435307341506e-08,0.15359800215835145,66,3
2930,0.12499999999999983,1.0,550,0.001423131041988136,4.2706435307341506e-08,0.1800857237880186,66,3
2931,0.12499999999999983,1.0,650,0.001423131041988136,4.2706435307341506e-08,0.20461437555050332,66,3
2932,0.12499999999999983,1.0,750,0.001423131041988136,4.2706435307341506e-08,0.22743092085152372,66,3
2933,0.12499999999999983,1.0,850,0.001423131041988136,4.2706435307341506e-08,0.24873941849290887,66,3
2934,0.12499999999999983,1.0,950,0.001423131041988136,4.2706435307341506e-08,0.268710315209631,66,3
2935,0.12499999999999983,1.0,1050,0.001423131041988136,4.2706435307341506e-08,0.28748737110951333,66,3
2936,0.12499999999999983,1.0,1150,0.001423131041988136,4.2706435307341506e-08,0.3051929014570511,66,3
2937,0.12499999999999983,1.0,1250,0.001423131041988136,4.2706435307341506e-08,0.3219318000649768,66,3
2938,0.12499999999999983,1.0,1350,0.001423131041988136,4.2706435307341506e-08,0.33779466705401867,66,3
2939,0.12499999999999983,1.0,1450,0.001423131041988136,4.2706435307341506e-08,0.35286026875829046,66,3
2940,0.12599999999999983,1.0,50,0.0014235953065504462,4.2817494619460345e-08,0.020746904463597286,70,4
2941,0.12599999999999983,1.0,150,0.0014235953065504462,4.2817494619460345e-08,0.05894472010010157,70,4
2942,0.12599999999999983,1.0,250,0.0014235953065504462,4.2817494619460345e-08,0.09339494777041984,70,4
2943,0.12599999999999983,1.0,350,0.0014235953065504462,4.2817494619460345e-08,0.12471298689296983,70,4
2944,0.12599999999999983,1.0,450,0.0014235953065504462,4.2817494619460345e-08,0.1533778871229021,70,4
2945,0.12599999999999983,1.0,550,0.0014235953065504462,4.2817494619460345e-08,0.17976926823637296,70,4
2946,0.12599999999999983,1.0,650,0.0014235953065504462,4.2817494619460345e-08,0.2041926785038991,70,4
2947,0.12599999999999983,1.0,750,0.0014235953065504462,4.2817494619460345e-08,0.2268974391835462,70,4
2948,0.12599999999999983,1.0,850,0.0014235953065504462,4.2817494619460345e-08,0.24808947357920377,70,4
2949,0.12599999999999983,1.0,950,0.0014235953065504462,4.2817494619460345e-08,0.2679407080693992,70,4
2950,0.12599999999999983,1.0,1050,0.0014235953065504462,4.2817494619460345e-08,0.2865960799415247,70,4
2951,0.12599999999999983,1.0,1150,0.0014235953065504462,4.2817494619460345e-08,0.30417884236050713,70,4
2952,0.12599999999999983,1.0,1250,0.0014235953065504462,4.2817494619460345e-08,0.32079463664117597,70,4
2953,0.12599999999999983,1.0,1350,0.0014235953065504462,4.2817494619460345e-08,0.33653465812484246,70,4
2954,0.12599999999999983,1.0,1450,0.0014235953065504462,4.2817494619460345e-08,0.35147814602314653,70,4
2955,0.12699999999999984,1.0,50,0.001392972883486934,4.239201828687453e-08,0.020267445695488183,75,4
2956,0.12699999999999984,1.0,150,0.001392972883486934,4.239201828687453e-08,0.05741468315199797,75,4
2957,0.12699999999999984,1.0,250,0.001392972883486934,4.239201828687453e-08,0.09074090787311119,75,4
2958,0.12699999999999984,1.0,350,0.001392972883486934,4.239201828687453e-08,0.12090097323857615,75,4
2959,0.12699999999999984,1.0,450,0.001392972883486934,4.239201828687453e-08,0.148399046571956,75,4
2960,0.12699999999999984,1.0,550,0.001392972883486934,4.239201828687453e-08,0.17363076923295012,75,4
2961,0.12699999999999984,1.0,650,0.001392972883486934,4.239201828687453e-08,0.19691183510411986,75,4
2962,0.12699999999999984,1.0,750,0.001392972883486934,4.239201828687453e-08,0.2184978618161469,75,4
2963,0.12699999999999984,1.0,850,0.001392972883486934,4.239201828687453e-08,0.23859852161649525,75,4
2964,0.12699999999999984,1.0,950,0.001392972883486934,4.239201828687453e-08,0.2573877930883407,75,4
2965,0.12699999999999984,1.0,1050,0.001392972883486934,4.239201828687453e-08,0.275011532977717,75,4
2966,0.12699999999999984,1.0,1150,0.001392972883486934,4.239201828687453e-08,0.29159315957900406,75,4
2967,0.12699999999999984,1.0,1250,0.001392972883486934,4.239201828687453e-08,0.30723798136265046,75,4
2968,0.12699999999999984,1.0,1350,0.001392972883486934,4.239201828687453e-08,0.3220365377927429,75,4
2969,0.12699999999999984,1.0,1450,0.001392972883486934,4.239201828687453e-08,0.33606720914669597,75,4
2970,0.12799999999999984,1.0,50,0.0013984383750582279,4.253555529273919e-08,0.02034859830014447,72,4
2971,0.12799999999999984,1.0,150,0.0013984383750582279,4.253555529273919e-08,0.057651725500935815,72,4
2972,0.12799999999999984,1.0,250,0.0013984383750582279,4.253555529273919e-08,0.09112344554219172,72,4
2973,0.12799999999999984,1.0,350,0.0013984383750582279,4.253555529273919e-08,0.12141785869493352,72,4
2974,0.12799999999999984,1.0,450,0.0013984383750582279,4.253555529273919e-08,0.1490392883609404,72,4
2975,0.12799999999999984,1.0,550,0.0013984383750582279,4.253555529273919e-08,0.17438396961038002,72,4
2976,0.12799999999999984,1.0,650,0.0013984383750582279,4.253555529273919e-08,0.19776837707596281,72,4
2977,0.12799999999999984,1.0,750,0.0013984383750582279,4.253555529273919e-08,0.21944896338920916,72,4
2978,0.12799999999999984,1.0,850,0.0013984383750582279,4.253555529273919e-08,0.23963622118246491,72,4
2979,0.12799999999999984,1.0,950,0.0013984383750582279,4.253555529273919e-08,0.25850490098140966,72,4
2980,0.12799999999999984,1.0,1050,0.0013984383750582279,4.253555529273919e-08,0.276201568442173,72,4
2981,0.12799999999999984,1.0,1150,0.0013984383750582279,4.253555529273919e-08,0.29285028360129106,72,4
2982,0.12799999999999984,1.0,1250,0.0013984383750582279,4.253555529273919e-08,0.3085569308934492,72,4
2983,0.12799999999999984,1.0,1350,0.0013984383750582279,4.253555529273919e-08,0.3234125641075129,72,4
2984,0.12799999999999984,1.0,1450,0.0013984383750582279,4.253555529273919e-08,0.33749602153454983,72,4
2985,0.12899999999999984,1.0,50,0.0013627760205644226,4.1594600346002094e-08,0.019853469925581527,69,2
2986,0.12899999999999984,1.0,150,0.0013627760205644226,4.1594600346002094e-08,0.05637332738297926,69,2
2987,0.12899999999999984,1.0,250,0.0013627760205644226,4.1594600346002094e-08,0.08928038079357437,69,2
2988,0.12899999999999984,1.0,350,0.0013627760205644226,4.1594600346002094e-08,0.11917694541757683,69,2
2989,0.12899999999999984,1.0,450,0.0013627760205644226,4.1594600346002094e-08,0.14652937526028334,69,2
2990,0.12899999999999984,1.0,550,0.0013627760205644226,4.1594600346002094e-08,0.1717055330893517,69,2
2991,0.12899999999999984,1.0,650,0.0013627760205644226,4.1594600346002094e-08,0.19500034727236157,69,2
2992,0.12899999999999984,1.0,750,0.0013627760205644226,4.1594600346002094e-08,0.2166536797344226,69,2
2993,0.12899999999999984,1.0,850,0.0013627760205644226,4.1594600346002094e-08,0.23686309492445584,69,2
2994,0.12899999999999984,1.0,950,0.0013627760205644226,4.1594600346002094e-08,0.25579316487601284,69,2
2995,0.12899999999999984,1.0,1050,0.0013627760205644226,4.1594600346002094e-08,0.2735823699096378,69,2
2996,0.12899999999999984,1.0,1150,0.0013627760205644226,4.1594600346002094e-08,0.2903482977844125,69,2
2997,0.12899999999999984,1.0,1250,0.0013627760205644226,4.1594600346002094e-08,0.306191617385748,69,2
2998,0.12899999999999984,1.0,1350,0.0013627760205644226,4.1594600346002094e-08,0.32119915565915585,69,2
2999,0.12899999999999984,1.0,1450,0.0013627760205644226,4.1594600346002094e-08,0.3354463087169418,69,2
3000,0.1299999999999998,1.0,50,0.0014149168453403084,4.322693940787976e-08,0.020572873970388945,75,4
3001,0.1299999999999998,1.0,150,0.0014149168453403084,4.322693940787976e-08,0.058217473636447116,75,4
3002,0.1299999999999998,1.0,250,0.0014149168453403084,4.322693940787976e-08,0.091937324933462,75,4
3003,0.1299999999999998,1.0,350,0.0014149168453403084,4.322693940787976e-08,0.12242488718033513,75,4
3004,0.1299999999999998,1.0,450,0.0014149168453403084,4.322693940787976e-08,0.1502078046765803,75,4
3005,0.1299999999999998,1.0,550,0.0014149168453403084,4.322693940787976e-08,0.17569656783872453,75,4
